dimension,dimension_value,purchase_month,n_orders,late_rate,severely_late_rate,mean_lateness_days_when_late,worst_lateness_days,mean_total_days,median_total_days,mean_payment_approval_days,mean_seller_handling_days,mean_carrier_transit_days,share_payment_approval,share_seller_handling,share_carrier_transit,mean_promised_days,mean_slack_days,mean_promise_utilisation,seller_sla_miss_rate,mean_review_score,detractor_rate,mean_route_distance_km,suppress_small_n,clamped_share,analysis_start,analysis_end
customer_state,MA,2018-04-01,46,0.13043478260869565,0.021739130434782608,4.735100308641975,14.682291666666666,20.020691173510464,19.19024884259259,0.6117836654589371,2.284230827294686,17.124676680756842,0.030557569674137575,0.11409350493937842,0.8553489253864841,28.36266279186796,8.341971618357489,0.7203442520761988,0.06521739130434782,4.065217391304348,0.08695652173913043,2175.9027922392193,false,0.08695652173913043,2017-01-01,2018-08-31
customer_state,PB,2017-05-01,17,0.058823529411764705,0.0,6.752361111111111,6.752361111111111,16.93963575708061,15.75954861111111,0.3993559368191721,2.543134531590414,13.997145288671025,0.023575237540290384,0.15012923347701898,0.8262955289826907,35.87064065904139,18.931004901960787,0.4697912208834649,0.058823529411764705,4.0588235294117645,0.17647058823529413,2088.563683464566,true,0.0,2017-01-01,2018-08-31
customer_state,MA,2018-03-01,49,0.5102040816326531,0.30612244897959184,8.599419444444443,30.526828703703703,26.470217781557068,26.951793981481483,0.3628519463340892,4.316725245653817,21.79064058956916,0.01370793203624126,0.16307856932939419,0.8232134986343645,26.955880574452006,0.48566279289493564,1.014512363407228,0.10204081632653061,3.2708333333333335,0.375,1965.7816683153085,false,0.0,2017-01-01,2018-08-31
customer_state,RO,2018-07-01,16,0.0,0.0,,-9.4521875,13.26886863425926,12.657002314814815,0.4812319155092593,2.0805707465277776,10.707065972222225,0.036267742847853154,0.15680091527591844,0.8069313418762285,32.86669053819445,19.597821903935184,0.4044980275112381,0.125,4.375,0.125,2331.8700707496014,true,0.0625,2017-01-01,2018-08-31
customer_state,MS,2018-08-01,35,0.2857142857142857,0.14285714285714285,5.274936342592594,11.137986111111111,14.801994708994707,13.354537037037037,0.4366967592592592,2.317595238095238,12.047702711640213,0.029502561502328623,0.1565731702827125,0.813924268214959,18.283319775132274,3.4813250661375656,0.8972263418884089,0.11428571428571428,3.914285714285714,0.2,875.9291337022369,false,0.0,2017-01-01,2018-08-31
customer_state,CE,2017-08-01,73,0.0136986301369863,0.0,1.578263888888889,1.578263888888889,16.103589072805683,15.403831018518519,0.3131598807711822,3.026018994165398,12.764410197869104,0.019446589164400556,0.1879096008029335,0.7926438100326659,34.13515236555048,18.0315632927448,0.4885795289571094,0.1232876712328767,4.5479452054794525,0.0273972602739726,2209.3737498090504,false,0.0,2017-01-01,2018-08-31
customer_state,GO,2017-06-01,73,0.0410958904109589,0.0136986301369863,4.408807870370371,8.672685185185186,15.619370402080165,14.28744212962963,0.6006456113647893,2.4919864599188233,12.526738330796551,0.0384551743061805,0.15954461644541987,0.8020002092483995,30.447510622780314,14.828140220700153,0.5200596839870204,0.0821917808219178,4.082191780821918,0.1095890410958904,776.566731747768,false,0.0,2017-01-01,2018-08-31
customer_state,PE,2017-10-01,77,0.06493506493506493,0.025974025974025976,12.533946759259258,39.60622685185185,17.748535954785954,15.954837962962962,0.41538209475709476,3.358569324194324,13.974584535834534,0.023403738528928384,0.18923078121768538,0.7873654802533862,32.16959145021645,14.421055495430496,0.5661536794502459,0.11688311688311688,4.355263157894737,0.07894736842105263,1962.5956661883422,false,0.0,2017-01-01,2018-08-31
customer_state,AC,2017-07-01,5,0.0,0.0,,-10.053784722222222,18.262972222222224,16.1275,1.392613425925926,2.073638888888889,14.796719907407407,0.07625338356652628,0.11354334133880484,0.8102032750946688,34.36108101851852,16.098108796296295,0.5299866278496339,0.0,4.4,0.2,2750.569967002819,true,0.0,2017-01-01,2018-08-31
customer_state,PI,2017-08-01,20,0.0,0.0,,-0.23421296296296296,17.101054976851852,16.137471064814815,0.5652517361111111,2.360325810185185,14.175477430555556,0.03305361785435116,0.13802223391364707,0.8289241482320018,34.76363020833333,17.662575231481476,0.5092166902235664,0.05,4.05,0.05,2048.8099230589314,true,0.0,2017-01-01,2018-08-31
customer_state,PE,2017-06-01,41,0.04878048780487805,0.04878048780487805,13.902228009259257,16.98537037037037,19.266015130984645,17.657777777777778,0.26035794941282747,2.9323105803974707,16.073346601174343,0.013513845371900793,0.15220119783263175,0.8342849567954673,37.61374096657634,18.347725835591692,0.5171343911320853,0.04878048780487805,4.170731707317073,0.0975609756097561,2013.4672359141728,false,0.0,2017-01-01,2018-08-31
customer_state,RN,2018-03-01,38,0.18421052631578946,0.13157894736842105,12.423330026455025,25.53929398148148,24.10665174220273,21.181921296296295,0.2548763401559454,3.3361001461988304,20.515675255847952,0.010572863576476767,0.13838919572386857,0.8510379406996547,31.059742019980508,6.953090277777778,0.7915651580555961,0.10526315789473684,3.973684210526316,0.18421052631578946,2270.672083122763,false,0.0,2017-01-01,2018-08-31
customer_state,RN,2018-04-01,32,0.3125,0.1875,13.99651388888889,48.71070601851852,27.327611762152777,23.187158564814816,0.8342581741898148,3.0587420428240737,23.43461154513889,0.030528030822847683,0.1119286262351056,0.8575433429420467,32.22669921875,4.899087456597222,0.8502158424971269,0.0625,3.3870967741935485,0.3225806451612903,2195.557192570366,false,0.09375,2017-01-01,2018-08-31
customer_state,CE,2017-06-01,44,0.0,0.0,,-8.430625,16.59736558291246,16.26177662037037,0.3154598063973064,2.3566879734848487,13.925217803030302,0.019006619142141617,0.14199168908535323,0.8390016917725049,35.74063341750842,19.14326783459596,0.4647894419762387,0.022727272727272728,4.186046511627907,0.09302325581395349,2197.6436685884687,false,0.0,2017-01-01,2018-08-31
customer_state,PI,2017-10-01,23,0.0,0.0,,-0.2645138888888889,16.022647443639293,15.942037037037037,0.33568035426731074,2.0347161835748793,13.652250905797102,0.02095036762483156,0.12699001152787803,0.8520596208472904,28.849250201288243,12.826602757648953,0.5574223814469342,0.043478260869565216,4.3478260869565215,0.13043478260869565,1850.9400220606105,true,0.0,2017-01-01,2018-08-31
customer_state,DF,2018-02-01,170,0.11764705882352941,0.047058823529411764,8.017175925925926,24.725277777777777,18.856852260348578,18.55421875,0.38903928376906316,3.0983434776688457,15.369469498910675,0.020631189044585087,0.16430862558031045,0.8150601853751046,26.831420343137253,7.974568082788672,0.7216975407714925,0.1411764705882353,3.8411764705882354,0.19411764705882353,819.66326439388,false,0.0,2017-01-01,2018-08-31
customer_state,AC,2017-04-01,5,0.0,0.0,,-5.396064814814815,25.990615740740743,27.718993055555554,0.5536296296296297,2.6743634259259257,22.762622685185185,0.021301135577246277,0.10289727079200414,0.8758015936307495,38.991703703703706,13.001087962962965,0.6542908736135766,0.0,3.2,0.4,2628.2496357658333,true,0.0,2017-01-01,2018-08-31
customer_state,AP,2018-07-01,6,0.0,0.0,,-8.2,31.049104938271608,31.311105324074077,0.027959104938271608,6.760266203703703,24.26087962962963,0.0009004802229841023,0.21772821526236316,0.7813713045146528,44.747831790123456,13.698726851851852,0.6908521839686542,0.16666666666666666,3.8333333333333335,0.0,2349.562396583619,true,0.0,2017-01-01,2018-08-31
customer_state,GO,2017-08-01,89,0.02247191011235955,0.02247191011235955,11.084508101851851,14.602511574074073,13.506857703911779,12.873148148148148,0.6116020339159385,2.4037874531835204,10.491468216812317,0.0452808526841006,0.17796792606228087,0.7767512212536183,29.59891528818144,16.092057584269664,0.4556049142319379,0.0449438202247191,4.1477272727272725,0.13636363636363635,716.6832102713292,false,0.0,2017-01-01,2018-08-31
customer_state,PB,2018-05-01,29,0.034482758620689655,0.034482758620689655,12.86275462962963,12.86275462962963,20.693568007662833,20.26222222222222,0.737551085568327,2.6643243135376755,17.291692608556833,0.03564156192374421,0.12875132565592726,0.8356071124203286,36.47833612707535,15.784768119412517,0.5731824381510755,0.06896551724137931,4.517241379310345,0.034482758620689655,2132.410822319459,true,0.0,2017-01-01,2018-08-31
customer_state,MA,2017-02-01,11,0.0,0.0,,-18.489305555555557,15.553945707070708,14.920729166666666,0.5707775673400673,2.3784595959595958,12.604708543771045,0.03669664135966452,0.15291679942526518,0.8103865592150703,50.26814499158249,34.714199284511785,0.37490117886614605,0.09090909090909091,4.636363636363637,0.0,2179.641316710348,true,0.0,2017-01-01,2018-08-31
customer_state,AL,2018-01-01,36,0.3333333333333333,0.08333333333333333,6.798470293209877,15.839467592592593,27.87575681584362,28.983547453703704,0.6724469521604939,2.8779951131687245,24.32531475051441,0.02412300252878868,0.10324365835811034,0.8726333391131011,34.25594071502058,6.380183899176956,0.8279822976178478,0.08333333333333333,3.4444444444444446,0.3611111111111111,1923.613079070662,false,0.027777777777777776,2017-01-01,2018-08-31
customer_state,TO,2018-06-01,18,0.0,0.0,,-7.370335648148148,14.167861368312757,14.196180555555555,0.38903742283950615,2.6520814043209877,11.126742541152263,0.02745914945989032,0.18718996010594244,0.7853508904341673,36.150918209876544,21.983056841563787,0.4040828264441592,0.16666666666666666,4.055555555555555,0.05555555555555555,1454.2757125009125,true,0.0,2017-01-01,2018-08-31
customer_state,RO,2017-04-01,7,0.14285714285714285,0.0,2.572349537037037,2.572349537037037,20.23367394179894,16.88314814814815,0.6147486772486772,1.9920238095238094,17.626901455026456,0.030382454467585484,0.09845091975158625,0.8711666257808284,36.39736111111112,16.16368716931217,0.5572911494149976,0.0,4.285714285714286,0.0,2308.558625217461,true,0.0,2017-01-01,2018-08-31
customer_state,PA,2017-06-01,36,0.05555555555555555,0.027777777777777776,7.650885416666666,12.756597222222222,19.512900913065845,16.907222222222224,0.4347247942386831,3.4043518518518514,15.67382426697531,0.022278839839113374,0.17446672163298368,0.803254438527903,35.34316325874485,15.83026234567901,0.5543232604016494,0.1111111111111111,4.361111111111111,0.05555555555555555,2214.3189452233046,false,0.0,2017-01-01,2018-08-31
customer_state,AC,2017-12-01,5,0.0,0.0,,-18.152893518518518,21.91901851851852,17.21320601851852,1.483699074074074,2.293925925925926,18.14139351851852,0.06769003241730714,0.10465459135352607,0.8276553762291667,53.82939351851852,31.910375,0.4127319502059967,0.0,4.8,0.0,2815.1719730853024,true,0.0,2017-01-01,2018-08-31
customer_state,RN,2017-02-01,8,0.0,0.0,,-3.340949074074074,17.80369357638889,14.914091435185185,0.14363859953703706,2.1667433449074074,15.493311631944445,0.008067910117680826,0.1217019005416339,0.8702301893406852,39.0211328125,21.21743923611111,0.45871064757379165,0.125,4.375,0.0,2244.4603151227757,true,0.0,2017-01-01,2018-08-31
customer_state,GO,2017-10-01,106,0.018867924528301886,0.0,2.9484375000000003,4.96707175925926,14.224545990566037,13.205844907407407,0.5112756595038433,2.5984449248777075,11.114825406184487,0.03594319705127532,0.18267331179505067,0.7813834911536741,26.593369911774985,12.368823921208945,0.5455223119573216,0.03773584905660377,4.380952380952381,0.05714285714285714,792.0148717024896,false,0.0,2017-01-01,2018-08-31
customer_state,AM,2017-02-01,8,0.0,0.0,,-12.723831018518519,16.84054976851852,12.961059027777777,0.020596064814814814,3.1022554976851855,13.717698206018518,0.0012230043019923731,0.18421343366619164,0.8145635620318158,43.84353877314815,27.00298900462963,0.3949441997535821,0.0,4.875,0.0,2600.2487418961246,true,0.0,2017-01-01,2018-08-31
customer_state,AL,2018-02-01,27,0.37037037037037035,0.18518518518518517,8.162234953703702,13.977013888888889,27.317712191358027,27.82630787037037,0.3135352366255144,3.6502974965706447,23.35387945816187,0.011477360711220227,0.13362383610313527,0.8548988031856446,33.631060528120706,6.3133483367626875,0.8348967996013998,0.14814814814814814,3.230769230769231,0.34615384615384615,1773.2986556441394,true,0.0,2017-01-01,2018-08-31
customer_state,AM,2018-04-01,6,0.0,0.0,,-10.429398148148149,26.38208526234568,28.820787037037036,0.024293981481481475,2.362548225308642,23.99524305555555,0.0009208514505165183,0.08955123151999789,0.9095279170294855,47.54708912037037,21.16500385802469,0.5683277153984255,0.16666666666666666,4.666666666666667,0.0,2734.9795374124465,true,0.0,2017-01-01,2018-08-31
customer_state,AP,2017-12-01,4,0.0,0.0,,-15.121435185185184,30.543990162037037,28.126157407407405,0.40591145833333336,2.632899305555555,27.50517939814815,0.013289405090165284,0.08620024075400508,0.9005103541558297,57.484771412037034,26.94078125,0.5333525052744319,0.0,4.0,0.0,2800.6013775701576,true,0.0,2017-01-01,2018-08-31
customer_state,AM,2018-03-01,8,0.25,0.125,7.681388888888889,12.883703703703704,39.1309302662037,37.42162615740741,0.2937601273148148,3.4134664351851853,35.4237037037037,0.007507108195905256,0.08723192655946904,0.9052609652446257,45.87782552083333,6.74689525462963,0.8601047919962683,0.125,4.375,0.125,2576.796986065335,true,0.0,2017-01-01,2018-08-31
customer_state,ES,2017-04-01,45,0.044444444444444446,0.0,5.8745717592592595,6.47,13.505821759259257,12.917789351851852,0.5554395576131687,2.394576646090535,10.555805555555557,0.04112593572711509,0.17729958893088993,0.7815744753419951,30.85712525720164,17.351303497942386,0.45584738901545135,0.044444444444444446,3.911111111111111,0.17777777777777778,806.9452895157964,false,0.022222222222222223,2017-01-01,2018-08-31
customer_state,SE,2017-09-01,16,0.125,0.0625,12.88162037037037,19.980717592592594,20.55246166087963,18.113391203703706,0.38015842013888895,2.5081937210648144,17.664109519675925,0.0184969774624369,0.12203860357219445,0.8594644189653686,29.90120949074074,9.34874782986111,0.6878449587122895,0.0,3.9375,0.125,1700.4871418478472,true,0.0,2017-01-01,2018-08-31
customer_state,TO,2017-11-01,17,0.17647058823529413,0.058823529411764705,8.203653549382716,12.692430555555555,19.79454520697168,17.160787037037036,0.8280637254901961,2.853862336601307,16.112619144880174,0.041832925022119244,0.14417418065236332,0.8139928943255172,28.44557461873638,8.651029411764705,0.7185368407408772,0.17647058823529413,4.0588235294117645,0.11764705882352941,1515.646380477795,true,0.0,2017-01-01,2018-08-31
customer_state,PI,2017-06-01,14,0.0,0.0,,-2.111203703703704,13.527299107142856,12.9725,0.23543981481481482,2.62020667989418,10.671652612433864,0.017404791078397527,0.19369769671985926,0.7888975122017434,35.24364748677249,21.716348379629633,0.3869292189405597,0.07142857142857142,4.5,0.07142857142857142,2101.6825245120917,true,0.0,2017-01-01,2018-08-31
customer_state,RO,2017-07-01,10,0.0,0.0,,-11.52517361111111,18.49403703703704,17.68523148148148,0.365355324074074,3.921053240740741,14.207628472222222,0.019755304011903733,0.2120171616877512,0.7682275343003451,34.780712962962966,16.286675925925927,0.5293996396372801,0.1,4.4,0.1,2119.1308658703324,true,0.0,2017-01-01,2018-08-31
customer_state,AC,2018-07-01,4,0.0,0.0,,-21.416875,13.854797453703704,13.681649305555556,0.1811429398148148,1.432381365740741,12.24127314814815,0.01307438383131261,0.10338522598595136,0.8835403901827361,39.80102430555555,25.94622685185185,0.3516983118762581,0.0,4.5,0.0,2735.453090263984,true,0.0,2017-01-01,2018-08-31
customer_state,AP,2017-07-01,1,0.0,0.0,,-19.35912037037037,16.832905092592593,16.832905092592593,0.9266782407407408,0.7020486111111112,15.20417824074074,0.05505159303420123,0.041706919111666074,0.9032414878541326,36.19202546296296,19.35912037037037,0.4650998355927472,0.0,4.0,0.0,3341.3797839286062,true,0.0,2017-01-01,2018-08-31
customer_state,RR,2017-07-01,1,0.0,0.0,,-28.19476851851852,8.518344907407407,8.518344907407407,0.011863425925925927,0.5238541666666666,7.982627314814815,0.001392691427135064,0.06149717725225378,0.9371101313206113,36.713113425925926,28.19476851851852,0.23202458501903994,0.0,5.0,0.0,3145.519230107877,true,0.0,2017-01-01,2018-08-31
customer_state,AM,2017-03-01,5,0.0,0.0,,-0.4111342592592593,29.49493287037037,25.18951388888889,0.003418981481481481,3.8489768518518517,25.642537037037037,0.00011591758816701957,0.13049620654395203,0.869387875867881,36.22510648148148,6.730173611111111,0.8055645859477583,0.0,5.0,0.0,2648.595980694652,true,0.0,2017-01-01,2018-08-31
customer_state,RR,2017-04-01,2,0.0,0.0,,-13.97133101851852,22.155034722222222,22.155034722222222,0.82046875,4.575758101851852,16.75880787037037,0.037033060895049874,0.20653355588119288,0.7564333832237572,40.37991898148148,18.22488425925926,0.5490230237564232,0.5,3.5,0.0,3309.253272385812,true,0.0,2017-01-01,2018-08-31
customer_state,MS,2017-01-01,1,0.0,0.0,,-19.440868055555555,11.65431712962963,11.65431712962963,0.025868055555555554,1.7248958333333333,9.903553240740742,0.002219611433928573,0.14800488215203988,0.8497755064140315,31.095185185185183,19.440868055555555,0.3747949098943507,0.0,5.0,0.0,493.12653513697774,true,0.0,2017-01-01,2018-08-31
customer_region,Sudeste,2018-06-01,4279,0.00817948118719327,0.0035054919373685442,12.454482142857144,95.55747685185185,7.731422207291424,6.891238425925926,0.3467129359144141,2.2032139734967497,5.181495297880262,0.04484465168483914,0.28496878251182833,0.6701865658033327,26.68733385699323,18.95591164970182,0.2975349318436413,0.06683804627249357,4.3160488033786955,0.0994838104176443,354.5206710005892,false,0.01822855807431643,2017-01-01,2018-08-31
customer_region,Sudeste,2017-11-01,5000,0.113,0.0528,11.069550721075059,152.7654861111111,13.323107618055554,11.057077546296295,0.42690018287037035,3.676821493055556,9.219385942129628,0.03204208771021505,0.27597326378064424,0.6919846485091408,21.516741472222215,8.193633854166666,0.6142502390078319,0.132,4.0392907515615555,0.15091678420310295,374.95574933522613,false,0.0002,2017-01-01,2018-08-31
customer_region,Sul,2018-08-01,821,0.030450669914738125,0.0048721071863581,4.823092592592593,16.95204861111111,8.984936730274732,8.361180555555556,0.4090170636531782,2.155552609171291,6.420367057450263,0.0455225313134366,0.23990737763440884,0.7145700910521545,19.288454910452476,10.30351818017774,0.5162248291922874,0.0828258221680877,4.403422982885085,0.07334963325183375,644.1452791426545,false,0.018270401948842874,2017-01-01,2018-08-31
customer_region,Centro-Oeste,2018-05-01,386,0.06735751295336788,0.018134715025906734,5.062990117521367,16.80234953703704,13.554073744242949,12.07332175925926,0.459311252638649,2.273190666378814,10.821571825225487,0.033887321354861305,0.16771272676189655,0.7983999518832422,26.356500251871044,12.802426507628095,0.5361775585874942,0.06735751295336788,4.189610389610389,0.11948051948051948,928.830197472586,false,0.018134715025906734,2017-01-01,2018-08-31
customer_region,Centro-Oeste,2017-05-01,206,0.019417475728155338,0.009708737864077669,24.034045138888892,62.465949074074075,14.122448085221142,12.650109953703703,0.4001310791981302,2.467621583962604,11.25469542206041,0.028332982835805872,0.1747304411439062,0.7969365760202879,30.45845890641855,16.33601082119741,0.4567804129570225,0.04854368932038835,4.344660194174757,0.0825242718446602,893.6799570385919,false,0.0,2017-01-01,2018-08-31
customer_region,Nordeste,2017-09-01,461,0.1301518438177874,0.05639913232104121,9.703256944444444,64.83822916666666,18.927555209086528,16.34800925925926,0.530882567084438,2.879536635333815,15.517136006668277,0.02804813200753882,0.1521346314156537,0.8198172365768076,28.189603142323445,9.262047933236927,0.6826165591984017,0.0911062906724512,4.065789473684211,0.14692982456140352,1745.3578509247477,false,0.006507592190889371,2017-01-01,2018-08-31
customer_region,Sul,2017-01-01,140,0.02857142857142857,0.014285714285714285,20.938217592592594,54.650243055555556,13.208034970238096,11.466689814814815,0.767099289021164,3.1775854828042327,9.263350198412699,0.058078229710148616,0.2405797296845703,0.701342040605281,40.81620874669312,27.60817377645503,0.3355912257698427,0.35714285714285715,4.35251798561151,0.10071942446043165,581.5854055175985,false,0.0,2017-01-01,2018-08-31
customer_region,Norte,2017-09-01,90,0.06666666666666667,0.03333333333333333,15.403734567901234,34.714699074074076,22.130208076131684,20.18304976851852,0.4379717078189301,3.2570934927983535,18.435142875514405,0.01979067283562056,0.14717862035428664,0.833030706810093,38.43238040123457,16.30217232510288,0.5915204659763437,0.06666666666666667,4.202247191011236,0.1348314606741573,2214.100580668038,false,0.0,2017-01-01,2018-08-31
gmv_band,01 under R$50,2018-07-01,1841,0.024986420423682782,0.007061379684953829,7.50742527173913,37.672604166666666,7.726360365491781,6.89662037037037,0.6007382385780674,1.8336221696642327,5.291999957249482,0.07775177575992218,0.23732030127066472,0.6849279229694131,18.656760026253846,10.930399660762067,0.4338647444229209,0.0706137968495383,4.35136612021858,0.08743169398907104,498.48900086044995,false,0.0977729494839761,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2017-03-01,617,0.04051863857374392,0.019448946515397084,29.659851851851855,164.63391203703705,13.628809539888353,10.803194444444445,0.20136069466954803,3.0056794187826394,10.421769426436164,0.014774635604101161,0.2205386618681342,0.7646867025277644,26.280798404766195,12.651988864877843,0.5104636199134079,0.06807131280388978,4.227124183006536,0.10784313725490197,687.0875887728001,false,0.0,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2018-03-01,1905,0.1994750656167979,0.09973753280839895,10.01310572002924,73.7794675925926,17.369954274812862,14.304606481481482,0.3289223230776707,3.267526763147663,13.773505188587539,0.01893628030757809,0.1881137227796684,0.792949996912754,24.177181412219312,6.807227137406433,0.7240484312195895,0.08923884514435695,3.7653601694915255,0.2229872881355932,631.999652523742,false,0.0,2017-01-01,2018-08-31
gmv_band,01 under R$50,2017-07-01,1161,0.024978466838931956,0.0068906115417743325,10.113061143039591,57.56472222222222,10.68749082846844,9.208530092592593,0.4285559622930425,2.51349294788975,7.7454419182856435,0.04009883790042572,0.23518082852473837,0.7247203335748356,23.594973073579606,12.907482245111176,0.44415435593064945,0.07665805340223945,4.315471045808124,0.09075194468452895,566.4875267316924,false,0.009474590869939707,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2018-04-01,1945,0.0442159383033419,0.02313624678663239,11.685293658484063,80.63677083333333,12.198088956726648,10.012708333333334,0.6058619144530134,2.4197528920308473,9.172474150242788,0.049668592892078416,0.19837147446743875,0.7519599326404829,25.635788435447022,13.437699478720367,0.46840065438803163,0.06580976863753213,4.182242990654205,0.1272066458982347,627.3633356511417,false,0.05758354755784062,2017-01-01,2018-08-31
gmv_band,01 under R$50,2017-12-01,1536,0.050130208333333336,0.01953125,7.408127705627706,49.63554398148148,13.839020815248842,12.10078125,0.5061329632040893,2.8041561098451964,10.528731742199556,0.036572888353950235,0.2026267715961069,0.7608003400499428,27.796755981445312,13.957735166196471,0.4827787662154394,0.06901041666666667,4.225869993434012,0.1057124097176625,545.0043515283569,false,0.0006510416666666666,2017-01-01,2018-08-31
gmv_band,04 R$200-500,2017-12-01,645,0.10077519379844961,0.03255813953488372,7.987740918803418,45.00881944444444,16.772798288113695,14.22912037037037,0.46665467987367204,3.7685970427792137,12.537546565460811,0.027822112438112022,0.22468505123858126,0.7474928363233069,29.33021723370657,12.55741894559288,0.5612961071681292,0.14728682170542637,3.9321766561514195,0.18454258675078863,656.5775418732036,false,0.0,2017-01-01,2018-08-31
gmv_band,02 R$50-100,2017-09-01,1335,0.0449438202247191,0.015730337078651686,8.661839891975308,64.83822916666666,11.92845736232487,10.378032407407407,0.4536458593424886,2.627229851574421,8.847581651407962,0.0380305554660651,0.22024892002148808,0.7417205245124469,23.304355406436404,11.375898044111532,0.5076066864304313,0.05318352059925094,4.288737717309146,0.09750566893424037,653.9897580960378,false,0.0022471910112359553,2017-01-01,2018-08-31
gmv_band,01 under R$50,2017-04-01,727,0.059147180192572216,0.015130674002751032,5.722244024547804,23.65134259259259,13.763695011207902,12.019537037037036,0.556486989912884,2.8982874987263747,10.308920522568648,0.04043151126639551,0.21057481267684822,0.7489936760567565,28.188663090962354,14.424968079754448,0.49416537260664245,0.06052269601100413,4.197513812154696,0.11740331491712708,637.6424390439155,false,0.015130674002751032,2017-01-01,2018-08-31
gmv_band,05 R$500+,2018-05-01,287,0.0627177700348432,0.017421602787456445,5.387741769547325,14.603171296296296,12.301060096464061,9.746840277777778,0.5212016066589237,2.9814912408052656,8.79836724899987,0.04237046259197962,0.24237677219886886,0.7152527652091515,27.191751193702412,14.890691097238356,0.4707875865481051,0.10104529616724739,4.181818181818182,0.13636363636363635,678.4466931539503,false,0.013937282229965157,2017-01-01,2018-08-31
gmv_band,03 R$100-200,2017-02-01,439,0.025056947608200455,0.01366742596810934,10.089729587542088,24.588622685185186,13.303349626676791,11.53988425925926,0.3226586359993251,3.701238742301527,9.279452248375938,0.024253939425323966,0.2782185574435741,0.6975275031311018,33.75735111891505,20.454001492238252,0.3997602401614644,0.1958997722095672,4.229357798165138,0.10091743119266056,665.6397512650661,false,0.004555808656036446,2017-01-01,2018-08-31
gmv_band,04 R$200-500,2018-07-01,690,0.034782608695652174,0.013043478260869565,10.152188464506173,49.65739583333333,10.008342122920022,8.26581597222222,0.518356162775094,2.5551634292807304,6.934822530864197,0.051792410412111196,0.2553033657221981,0.6929042238656907,22.646104082796565,12.637761959876546,0.45736160623696265,0.10144927536231885,4.266763848396502,0.10495626822157435,751.3536773997574,false,0.0782608695652174,2017-01-01,2018-08-31
gmv_band,04 R$200-500,2017-04-01,320,0.096875,0.046875,16.126487455197132,131.63077546296296,16.73007743778935,13.984415509259259,0.5018425925925927,3.6606609157986107,12.567573929398147,0.029996429751069,0.21880717106126657,0.7511963991876645,28.59622804542824,11.86615060763889,0.585908286970243,0.103125,3.9465408805031448,0.1761006289308176,763.3127186443905,false,0.0,2017-01-01,2018-08-31
gmv_band,05 R$500+,2017-05-01,123,0.024390243902439025,0.016260162601626018,32.22151234567901,62.465949074074075,13.82909458747365,11.760787037037037,0.5838580246913581,3.7537577160493827,9.49147884673291,0.0422195409105246,0.2714391526000209,0.6863413064894547,28.188866493526053,14.359771906052393,0.46726500720516295,0.08943089430894309,4.396694214876033,0.0743801652892562,880.9231978982128,false,0.0,2017-01-01,2018-08-31
gmv_band,04 R$200-500,2017-07-01,493,0.02636916835699797,0.018255578093306288,10.112351317663817,41.738425925925924,11.901181353767564,10.846597222222222,0.3900158703328075,3.124678790098415,8.38648669333634,0.03277118957685154,0.2625519851530734,0.7046768252700749,24.89947604424912,12.998294690481558,0.4662840157214002,0.08316430020283976,4.158436213991769,0.12345679012345678,647.4937084020339,false,0.006085192697768763,2017-01-01,2018-08-31
primary_category,construction_tools_construction,2018-02-01,52,0.19230769230769232,0.07692307692307693,16.236473379629633,69.99356481481482,16.09053952991453,12.354502314814814,0.47330640135327634,2.238570601851852,13.378662526709403,0.02941519769883008,0.13912340215131014,0.8314614001498598,24.643400997150998,8.552861467236466,0.6233571514918814,0.07692307692307693,3.8653846153846154,0.19230769230769232,493.8371419326379,false,0.0,2017-01-01,2018-08-31
primary_category,watches_gifts,2018-07-01,504,0.021825396825396824,0.00992063492063492,9.456969696969697,31.71619212962963,9.607617141571136,8.156927083333333,0.5068042695473249,2.7244375091857727,6.376375362838036,0.0527502566015497,0.2835705741642661,0.6636791692341839,22.32451526675485,12.716898125183715,0.44495284639456234,0.06547619047619048,4.0120481927710845,0.15261044176706828,683.1385751623176,false,0.08928571428571429,2017-01-01,2018-08-31
primary_category,sports_leisure,2017-10-01,417,0.02877697841726619,0.011990407673860911,13.503874421296297,46.87983796296297,11.301243088862241,10.094710648148148,0.3746453115285549,2.7869783339994676,8.139619443334222,0.03315080549835978,0.24660812196369167,0.7202410725379488,24.01588282152056,12.714639732658316,0.47900507311998497,0.06954436450839328,4.277777777777778,0.10144927536231885,634.7635013606152,false,0.0,2017-01-01,2018-08-31
primary_category,housewares,2017-08-01,241,0.02074688796680498,0.008298755186721992,6.236805555555556,12.61269675925926,9.83229594090979,8.363668981481482,0.28587900530198246,2.600180862916859,6.946236072690949,0.029075508611626454,0.2644530716470951,0.7064714197412785,22.990731663977257,13.158435723067464,0.42008986741015997,0.07883817427385892,4.2259414225941425,0.10460251046025104,509.61505758669983,false,0.0,2017-01-01,2018-08-31
